State,City,Lat,Lon,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20
CA,Brentwood,34.06626,-118.47033,0,1,13,16,18,23,27,31,34
CA,West Hollywood,34.09069,-118.37053,5,8,12,15,18,19,23,31,31
CA,Long Beach,33.76672,-118.1924,5,8,12,14,15,15,19,28,41
CA,Melrose,34.08366,-118.35515,2,9,11,11,12,17,19,26,33
CA,Encino,34.16536,-118.52706,3,5,6,8,10,10,10,12,13
CA,Hollywood,34.10156,-118.33708,0,0,5,7,12,12,14,19,23
CA,Manhattan Beach,33.8872,-118.41086,3,4,5,6,7,7,9,11,17
CA,Pacific Palisades,34.04709,-118.52679,0,0,5,6,7,7,8,9,9
CA,Sherman Oaks,34.15106,-118.44434,2,2,5,6,7,7,8,10,12
CA,Tarzana,34.17529,-118.5501,5,5,5,6,7,8,8,9,9
CA,Beverly Hills,34.07346,-118.40032,1,1,4,5,7,8,12,12,13
CA,Boyle Heights,34.04004,-118.2105,5,5,5,5,5,5,5,5,5
CA,Lomita,33.80528,-118.3199,0,0,5,5,7,8,8,9,9
CA,North Hollywood,34.16982,-118.37899,0,1,3,5,5,5,9,10,11
CA,Westwood,34.06168,-118.44545,0,0,2,5,5,5,6,6,9
CA,Century City,34.05944,-118.41281,0,0,5,4,4,4,4,6,7
CA,Culver City,34.02161,-118.39621,2,2,3,4,4,4,5,7,6
CA,Glendale,34.14633,-118.24864,2,3,4,4,5,6,9,10,12
CA,Granada Hills,34.26394,-118.49794,3,3,4,4,4,4,5,5,7
CA,Park La Brea,34.06256,-118.35763,0,0,3,4,4,4,6,8,8
CA,Santa Clarita,34.39259,-118.57305,3,3,3,4,4,4,7,7,10
CA,Santa Monica,34.01158,-118.49227,1,1,2,4,5,7,12,16,18
CA,Venice,33.98754,-118.47215,1,2,4,4,6,7,7,8,9
CA,Woodland Hills,34.166022,-118.608749,0,2,3,4,5,5,7,8,11
CA,Alhambra,34.0937,-118.12727,2,1,2,3,3,3,4,5,6
CA,Carson,33.83161,-118.26209,1,1,1,3,3,4,6,8,9
CA,La Mirada,33.90853,-118.01173,2,3,3,3,3,3,3,3,4
CA,Lancaster,34.685194,-118.15755,0,0,0,3,3,4,7,8,13
CA,Mar Vista,34.00468,-118.42913,0,1,1,3,4,5,6,6,6
CA,Studio City,34.14453,-118.39561,0,0,3,3,4,4,7,7,7
CA,Valley Glen,34.18693,-118.41381,0,0,1,3,6,6,7,9,11
CA,West Hills,34.20036,-118.62933,3,3,3,3,4,4,4,4,4
CA,West Los Angeles,34.04647,-118.43395,0,0,2,3,3,3,4,4,4
CA,Westchester,33.95973,-118.41369,1,2,3,3,3,3,3,3,5
CA,Altadena,34.190105,-118.132206,0,0,0,2,3,3,5,5,5
CA,Arcadia,34.13614,-118.03887,1,1,2,2,2,2,3,4,4
CA,Beverlywood,34.05138,-118.40133,0,0,2,2,5,6,7,7,8
CA,Diamond Bar,34.00086,-117.82907,2,2,2,2,2,2,2,2,2
CA,Hancock Park,34.06892,-118.33255,0,0,2,2,4,5,6,7,8
CA,Hawthorne,33.91819,-118.35374,0,0,1,2,2,2,3,6,8
CA,Hollywood Hills,34.118184,-118.3521,0,0,2,2,2,5,7,8,8
CA,Inglewood,33.96178,-118.35674,2,1,2,2,2,3,3,5,5
CA,Monterey Park,34.05979,-118.12651,0,1,2,2,3,3,3,3,4
CA,Pasadena,34.14745,-118.14427,2,2,2,2,3,3,3,6,7
CA,Reseda,34.19384,-118.54754,0,0,1,2,3,2,3,4,5
CA,Santa Monica Mountains,34.12028,-118.93176,0,0,2,2,3,2,2,2,3
CA,South Pasadena,34.1158,-118.15213,1,1,1,2,2,3,3,3,3
CA,Torrance,33.83705,-118.34312,2,1,2,2,2,3,4,5,9
CA,Walnut,34.02693,-117.8405,0,0,1,2,1,1,1,1,1
CA,Whittier,33.97542,-118.03407,0,0,2,2,2,2,2,3,3
CA,Baldwin Hills,34.02157,-118.36765,0,1,1,1,2,3,3,3,3
CA,Burbank,34.18182,-118.30776,0,0,1,1,1,2,2,2,3
CA,Calabasas,34.15778,-118.63842,0,0,1,1,1,2,3,4,4
CA,Castaic,34.49538,-118.62484,0,0,1,1,1,1,1,2,2
CA,Covina,34.08743,-117.88991,0,0,1,1,1,1,1,3,3
CA,Crestview,34.046953,-118.381232,0,0,1,1,4,5,6,7,7
CA,Downtown,34.041218,-118.247121,0,0,0,1,1,1,2,3,6
CA,Eagle Rock,34.13927,-118.21087,0,1,1,1,1,1,2,2,2
CA,East Los Angeles,34.03347,-118.15909,0,0,1,1,1,2,2,3,3
CA,Echo Park,34.07609,-118.25581,0,0,1,1,1,1,2,2,4
CA,El Segundo,33.916722,-118.39768,0,0,0,1,2,1,1,2,2
CA,Gardena,33.88379,-118.30702,1,1,1,1,1,1,1,1,1
CA,Koreatown,34.05779,-118.30091,1,1,1,1,1,2,3,5,5
CA,Lake Balboa,34.201013,-118.501168,0,0,0,1,1,1,2,2,2
CA,Lakewood,33.853384,-118.134851,0,0,0,1,1,1,1,3,4
CA,Lawndale,33.89862,-118.35385,0,0,1,1,1,1,2,2,1
CA,Lynwood,33.925424,-118.200528,0,1,1,1,1,2,2,2,3
CA,Miracle Mile,34.059527,-118.350179,0,0,0,1,1,4,5,7,8
CA,Northridge,34.23503,-118.53386,1,1,1,1,1,1,1,2,2
CA,Palms,34.01986,-118.42096,0,0,1,1,1,1,2,6,8
CA,Playa Vista,33.97395,-118.43038,0,0,1,1,2,2,3,4,5
CA,Redondo Beach,33.84757,-118.388255,0,0,0,1,2,4,5,7,9
CA,San Dimas,34.10668,-117.80298,1,1,1,1,1,1,1,1,1
CA,San Fernando,34.282047,-118.439938,0,0,0,1,1,1,1,2,3
CA,San Pedro,33.73787,-118.28461,1,1,1,1,1,1,2,2,4
CA,South El Monte,34.04644,-118.04326,0,0,1,1,1,1,1,1,3
CA,South Whittier,33.937414,-118.031273,0,0,0,1,1,1,2,2,3
