State,City,Lat,Lon,3/17/2020
CA,Tarzana,34.17529,-118.5501,5
CA,West Hollywood,34.09069,-118.37053,5
CA,Manhattan Beach,33.8872,-118.41086,3
CA,Boyle Heights,34.04004,-118.2105,5
CA,Encino,34.16536,-118.52706,3
CA,Long Beach,33.76672,-118.1924,5
CA,Melrose,34.08366,-118.35515,2
CA,Granada Hills,34.26394,-118.49794,3
CA,Pasadena,34.14745,-118.14427,2
CA,Santa Clarita and Stevenson Ranch,34.39259,-118.57305,3
CA,La Mirada,33.90853,-118.01173,2
CA,Sherman Oaks,34.15106,-118.44434,2
CA,Glendale,34.14633,-118.24864,2
CA,Inglewood,33.96178,-118.35674,2
CA,Torrance,33.83705,-118.34312,2
CA,Diamond Bar,34.00086,-117.82907,2
CA,Culver City,34.02161,-118.39621,2
CA,Alhambra,34.0937,-118.12727,2
CA,San Dimas,34.10668,-117.80298,1
CA,Koreatown,34.05779,-118.30091,1
CA,San Pedro,33.73787,-118.28461,1
CA,Santa Monica,34.01158,-118.49227,1
CA,Lancaster,34.6989,-118.14478,1
CA,Gardena,33.88379,-118.30702,1
CA,West Hills,34.20036,-118.62933,3
CA,Glendora,34.13602,-117.86452,1
CA,South Pasadena,34.1158,-118.15213,1
CA,Westchester,33.95973,-118.41369,1
CA,Venice,33.98754,-118.47215,1
CA,Arcadia,34.13614,-118.03887,1
CA,Silver Lake,34.08273,-118.27307,1
CA,Carson,33.83161,-118.26209,1
CA,West Adams,34.02798,-118.35314,1
CA,Beverly Hills,34.07346,-118.40032,1
CA,Northridge,34.23503,-118.53386,1
CA,West Vernon,34.003674,-118.3250139,1
